,1078E,1086,1093,1095E,1097,1104,1104O,9048
2101-05-13,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-05-14,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-05-15,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-05-16,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-05-17,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,2.5950973224654237
2101-05-18,7.275957614183426e-12,12.40790231950596,7.275957614183426e-12,0.0,12.40790231950596,9.954579416445956,9.954579416453232,1.7482763681718405
2101-05-19,17.864345318312786,17.86434531830551,17.864345318312786,17.86434531830551,17.86434531830551,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-05-20,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-05-21,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-05-22,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-05-23,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-05-24,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-05-25,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-05-26,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-05-27,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-05-28,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-05-29,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-05-30,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-05-31,15.29689011748351,32.82240440744122,16.039710489536716,32.82240440744122,51.23619637429998,4.130045784416101,0.74282037206048,4.130045784423377
2101-06-01,6.571422078510949,6.571422078503672,6.571422078510949,6.571422078503672,11.250159347871225,6.571422078503672,11.250159347878501,6.571422078510949
2101-06-02,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-06-03,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-06-04,7.275957614183426e-12,2.5956368034040223,2.595636803411298,2.5956368034040223,2.5956368034040223,2.5956368034040223,2.595636803411298,7.275957614183426e-12
2101-06-05,9.271600114893197,0.0,15.943229940396781,12.056401813124964,0.0,21.48307193625768,22.82831743051491,24.368762504690267
2101-06-06,23.955391290269738,32.98301125994634,35.46354272997139,32.98301125994634,32.98301125994634,12.204025460263482,12.204025460270758,4.230601735223751
2101-06-07,11.108567070766968,6.936636164640057,11.108567070766968,11.108567070759692,6.936636164640057,1.0244495212032652,1.0244495212105413,13.480276799102924
2101-06-08,0.43424070472297566,0.0,0.43424070472297566,0.4342407047156997,0.0,0.4342407047156997,0.43424070472297566,0.43424070472297566
2101-06-09,3.2442622111998807,0.0,3.2442622111998807,0.0,2.1381636712253775,2.1381636712253775,2.1381636712326535,3.2442622111998807
2101-06-10,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-06-11,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-06-12,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-06-13,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-06-14,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-06-15,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-06-16,13.459150003608574,26.953887591652673,13.459150003608574,13.459150003601298,26.953887591652673,13.459150003601298,13.459150003608574,19.683903274724457
2101-06-17,8.173453072602943,32.336238662357374,32.33623866236465,32.336238662357374,32.336238662357374,32.336238662357374,32.33623866236465,32.33623866236465
2101-06-18,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-06-19,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-06-20,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-06-21,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-06-22,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-06-23,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-06-24,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-06-25,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-06-26,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-06-27,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-06-28,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-06-29,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-06-30,7.275957614183426e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2101-07-01,0.0,2.2344757509789512,2.2344757509789512,2.2344757509789512,2.2344757509789512,0.0,7.275957614183426e-12,0.0
2101-07-02,41.980596704438696,26.860659567515395,30.83952523192776,26.860659567515395,26.860659567515395,23.68910992524576,17.62085850559303,27.271595408246135
2101-07-03,1.1574261894636964,7.5458613258723535,1.1574261894636964,1.5145140208034242,1.5145140208034242,12.56743679512644,12.567436795133737,1.1574261894636912
2101-07-04,0.0,0.0,0.0,0.0,0.0,3.6079066552765573,3.6079066552838377,0.0
2101-07-05,0.27115182139844907,0.27115182139844907,0.27115182139844907,0.27115182139844907,0.27115182139844907,0.271151821398444,0.271151821405725,0.271151821398444
2101-07-06,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-07-07,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-07-08,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-07-09,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-07-10,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-07-11,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-07-12,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-07-13,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-07-14,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-07-15,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-07-16,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-07-17,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-07-18,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-07-19,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-07-20,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-07-21,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-07-22,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-07-23,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-07-24,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-07-25,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-07-26,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-07-27,25.09497619612095,15.411232401413438,4.656603520194149,2.593296743327273,0.0,0.0,7.275957614183426e-12,6.0734186404590975
2101-07-28,31.515449325472765,31.515449325472765,31.515449325472765,31.515449325472765,31.515449325472765,42.507807017592285,42.50780701759959,30.53225992813976
2101-07-29,4.304685904703906,7.757476079705074,3.9725589673374326,0.0,7.757476079705074,7.3761925273514555,7.376192527358741,3.972558967337417
2101-07-30,1.750212184935321,1.5622653198970082,1.750212184935321,11.042383595420713,7.995831005382356,28.363728042405704,41.19197409594002,2.811008391751625
2101-07-31,2.065179278003751,2.065179278003751,2.065179278003751,2.065179278003751,10.748282053047053,2.0651792780037406,6.824763616063059,2.0651792780037406
2101-08-01,0.0,0.0,1.0530473715519433,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-08-02,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.7887870037172705
2101-08-03,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-08-04,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-08-05,14.514650163684355,15.404276102570194,0.7414282322120662,14.514650163684355,15.404276102570194,0.7414282322120611,0.7414282322193421,0.7414282322120611
2101-08-06,0.0,7.628118351097545,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-08-07,6.612858766450296,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,6.612858766450281
2101-08-08,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-08-09,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-08-10,4.863283368479667,4.863283368479667,4.863283368479667,4.863283368479667,4.863283368479667,4.863283368479663,4.863283368486944,4.863283368479663
2101-08-11,8.691664908537138,32.510993382029,0.3022636126116413,28.34283925273903,24.121592086103504,19.95343795681352,27.26581309022077,3.69011462396429
2101-08-12,18.44534812498707,14.163116924569126,14.163116924569126,14.707909550646537,11.920097210631948,5.414028723857204,5.319318632955437,5.237312275221845
2101-08-13,6.436081213758402,22.37334915818057,6.436081213758402,6.436081213758402,22.37334915818057,4.687298062770091,4.687298062777372,11.745258742747367
2101-08-14,15.937810510651783,38.309753543559,15.937810510651783,38.19925458769682,38.19925458769682,55.46808138911143,55.46808138911876,14.06171994432236
2101-08-15,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-08-16,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-08-17,2.023636734720856,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,2.023636734720851
2101-08-18,21.45991879755463,21.45991879755463,21.45991879755463,21.45991879755463,16.98102914712368,0.0,7.275957614183426e-12,4.4788896504309434
2101-08-19,9.243956339697936,6.701900630257983,9.243956339697936,6.701900630257983,50.86429094069811,13.642253832558989,16.374943557078012,11.479262713871783
2101-08-20,6.336329914208434,6.336329914208434,6.336329914208434,6.336329914208434,6.336329914208434,6.336329914208414,6.3363299142157095,6.336329914208414
2101-08-21,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-08-22,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-08-23,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-08-24,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-08-25,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-08-26,13.362078893588818,9.757002558054767,13.362078893588818,13.362078893588818,9.757002558054767,9.757002558054761,9.757002558062043,3.605076335534045
2101-08-27,1.948439894918087,7.67777669087392,1.948439894918087,7.67777669087392,7.67777669087392,0.0,20.135852486540404,1.5528273052154529
2101-08-28,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-08-29,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-08-30,0.0,4.75810596733593,0.0,4.75810596733593,4.75810596733593,0.0,4.758105967343207,0.0
2101-08-31,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-09-01,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-09-02,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-09-03,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-09-04,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-09-05,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-09-06,11.500564128176986,2.0381488871189295,6.954127600840532,2.0381488871189295,2.0381488871189295,1.259410830415763,1.259410830423054,7.977211971224852
2101-09-07,6.618462354886518,3.8190475273915245,6.618462354886518,3.8190475273915245,3.8190475273915245,0.0,7.275957614183426e-12,6.618462354886507
2101-09-08,7.194378618619924,0.05517689524852752,0.05517689524852752,0.588532517288992,0.588532517288992,0.5885325172889819,0.5885325172962681,0.05517689524852246
2101-09-09,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-09-10,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-09-11,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-09-12,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-09-13,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-09-14,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-09-15,3.994986498090471,3.994986498090471,3.994986498090471,3.994986498090471,3.994986498090471,17.396260776719657,17.396260776726944,3.994986498090466
2101-09-16,6.4973115984022485,0.05970695558371979,42.30937929480997,0.05970695558371979,0.05970695558371979,42.30937929480996,42.30937929481724,42.30937929480996
2101-09-17,0.09450309291685523,7.850138323395467,0.09450309291685523,0.0,7.850138323395467,7.850138323395462,7.850138323402743,0.09450309291685016
2101-09-18,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-09-19,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-09-20,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-09-21,3.548997723857009,11.12096273942683,3.548997723857009,15.32256568932581,11.12096273942683,15.32256568932579,27.312856349463548,3.548997723857004
2101-09-22,5.699534919899155,0.0,5.699534919899155,5.699534919899155,0.0,6.381356085162883,6.381356085170174,5.69953491989915
2101-09-23,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.11328116246271783
2101-09-24,20.194637311991976,20.194637311991976,20.194637311991976,20.194637311991976,20.194637311991976,20.19463731199196,20.19463731199925,20.19463731199196
2101-09-25,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-09-26,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-09-27,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-09-28,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2101-09-29,0.0,0.0,0.344146519313403,0.344146519313403,0.0,0.34414651931339796,0.34414651932067897,0.34414651931339796
2101-09-30,17.564217415407324,18.29935497667776,15.282959282184082,16.05620274973235,18.29935497667776,17.526111509129468,17.526111509136765,18.313995483357687
2101-10-01,3.9527494692966623,3.9527494692966623,3.952749469289381,3.952749469289381,3.9527494692966623,3.952749469289381,3.9527494692893863,3.952749469293024
2101-10-02,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2101-10-03,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2101-10-04,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2101-10-05,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2101-10-06,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2101-10-07,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2101-10-08,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2101-10-09,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2101-10-10,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2101-10-11,4.128125694418053,7.243884320919296,8.281463737594194,3.6886260072518122,8.389038352051008,24.598735508643223,28.25689925452504,8.281463737597848
2101-10-12,13.549034362990264,16.536326589700106,15.840192704037372,19.27108442495214,19.27108442495945,9.350135458502024,9.350135458502063,2.687151317134901
2101-10-13,8.954096427456086,14.509555935672195,12.640945794020876,14.50955593566491,14.509555935672195,8.04864611283633,4.361796746264254,18.889791041684596
2101-10-14,2.483644949723851,0.6921810452883214,4.833014698429311,0.6921810452810403,0.6921810452883214,0.6921810452810403,0.6921810452810453,4.833014698432963
2101-10-15,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2101-10-16,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2101-10-17,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2101-10-18,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2101-10-19,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2101-10-20,2.8771947060358327,13.912063498717096,2.8771947060285514,13.912063498709788,13.912063498717096,0.0,0.0,3.637978807091713e-12
2101-10-21,33.48751316149507,30.325113239796366,25.662394217402287,38.88924266530697,38.8574426920506,53.76685752851785,40.62516983313223,33.39515613675639
2101-10-22,3.9187191617236525,11.890347328640157,7.10875102681916,15.080379193735654,8.551426888694602,9.545439745451532,9.545439745451553,9.036215668984998
2101-10-23,21.990295313665136,21.990295313665136,21.99029531365785,21.99029531365785,21.990295313665136,24.796229629115146,24.796229629115164,21.9902953136615
2101-10-24,9.443473900230147,14.3583735978696,10.563173564173766,14.358373597862288,14.3583735978696,5.881630422567644,31.457812633709725,1.1196996639545584
2101-10-25,14.047807961544647,19.477740770157496,11.48501359955171,11.48501359955171,16.914946408171847,11.48501359955171,11.485013599551726,11.485013599555362
2101-10-26,13.09864039826625,3.788398446545919,13.098640398258958,13.098640398258958,3.788398446545919,4.155747689043011,4.155747689043025,13.098640398262612
2101-10-27,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2101-10-28,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2101-10-29,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2101-10-30,6.333875320229487,3.0382743063700843,0.0,3.0382743063627933,6.332890442227747,2.4313615984304544,2.4313615984304597,3.637978807091713e-12
2101-10-31,10.814131600561803,9.024736236814002,8.835267189623082,9.024736236806705,9.024736236814002,8.835267189623082,8.835267189623098,8.966101638929413
2101-11-01,4.402022105041262,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,8.77575362434914,8.77575362434915,2.491341540588335
2101-11-02,2.5913813600755127,2.5913813600755127,3.069709129489116,3.069709129489116,2.5913813600755127,3.069709129489116,3.069709129489126,3.069709129492764
2101-11-03,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,5.780393999998457
2101-11-04,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2101-11-05,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,0.0,3.637978807091713e-12
2101-11-06,7.275957614183426e-12,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,3.6585055972358935e-13,3.637978807091713e-12
2101-11-07,13.724780581408131,10.412602115279983,12.745655415842336,12.745655415842336,22.307907342492076,15.839682223027056,15.839682223028849,11.328118692970252
2101-11-08,10.366962536168609,15.548667501812876,7.118683161888885,15.548667501805575,15.548667501812876,0.0,8.429984339918517,6.623150389586642
2101-11-09,9.702338127699676,61.26454588447853,36.856862738543555,76.23926346816148,61.26454588447853,51.29470356509682,51.2947035651001,15.137615610670103
2101-11-10,11.057396810677638,9.254614696472194,9.254614696464907,9.254614696464907,9.254614696472194,9.254614696464913,9.254614696468556,9.361397052236208
