,1078E,1086,1093,1095E,1097,1104,1104O,9048
2097-08-25,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-08-26,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-08-27,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-08-28,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-08-29,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-08-30,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-08-31,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-09-01,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-09-02,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-09-03,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-09-04,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-09-05,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-09-06,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-09-07,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-09-08,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-09-09,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-09-10,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-09-11,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-09-12,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-09-13,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-09-14,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-09-15,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-09-16,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-09-17,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-09-18,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-09-19,1.0807625556058245,1.080762555605822,1.0807625556094627,1.0807625556058196,1.080762555605822,12.801726425700839,12.801726425708116,2.3287289156960744
2097-09-20,1.4194952619570262,25.118717392574965,1.4194952619606642,1.7839116924871963,25.118717392574965,23.92383473794451,23.923834737951786,8.3973094801424
2097-09-21,0.0,1.6790338056868501,3.637978807091713e-12,1.679033805686845,1.6790338056868501,2.283965606232229,2.283965606239505,0.0
2097-09-22,0.890845897438586,0.8908458974385809,0.890845897442224,0.8908458974385758,0.8908458974385809,0.890845897438586,0.890845897445862,0.8908458974385758
2097-09-23,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-09-24,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12,0.0
2097-09-25,17.644062829114482,28.6457009350142,17.64406282911812,26.252122150687974,28.6457009350142,8.944390061656184,8.944390061663462,1.677734891512205
2097-09-26,4.26721308765628,13.010203285350237,14.101866387226432,14.10186638722277,13.010203285350237,16.308179109783666,12.580588439322828,14.42712457338893
2097-09-27,0.0,0.0,3.637978807091713e-12,0.0,0.0,37.42727958865186,37.42727958865913,0.0
2097-09-28,3.093958274135546,4.64965127297333,5.54404501362498,4.64965127297332,4.125750239121017,5.567125913007399,5.805810477556032,4.28880872644598
2097-09-29,1.5497095231229863,2.540468430238244,3.637978807091713e-12,0.7523201521251619,2.540468430238245,0.0,7.275957614183426e-12,0.0
2097-09-30,1.2140966065096723,1.9350735236266918,1.9350735236303362,1.9350735236266856,14.837530970299115,0.720976917117026,0.720976917124302,0.0
2097-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-10-02,0.0,1.7568495415578642,0.0,1.7568495415578642,1.7568495415578642,0.0,0.0,7.275957614183426e-12
2097-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-10-06,11.516730165502576,11.516730165502558,11.516730165502558,11.516730165502558,11.516730165502558,11.516730165502576,11.516730165502576,11.516730165509848
2097-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-10-08,9.905179718753434,9.90517971875343,9.90517971875343,9.90517971875343,9.90517971875343,9.905179718753434,9.905179718753434,9.90517971876071
2097-10-09,0.0,1.7498037665029853,0.0,1.7498037665029853,1.7498037665029853,0.0,1.7498037665029904,0.5048147453685562
2097-10-10,0.0,12.55575811549408,12.55575811549408,12.55575811549408,12.55575811549408,7.6182482527603135,7.6182482527603135,7.275957614183426e-12
2097-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-10-12,3.338908986104768,6.580705721917171,3.338908986104763,3.338908986104763,3.2417967358124087,0.0,0.0,3.338908986112044
2097-10-13,14.818234262606733,12.0153180933579,14.818234262606708,12.0153180933579,12.0153180933579,4.032833197302087,11.96123975270736,10.731322724661354
2097-10-14,0.0,0.0,0.0,0.0,0.0,1.804856144371042,1.804856144371042,7.275957614183426e-12
2097-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-10-23,2.5707814941468516,6.118492148300749,2.0565495071761797,6.118492148300749,6.118492148300749,6.118492148300763,13.763260718779103,1.2101331127856636
2097-10-24,1.438049242227805,0.2499683764697452,0.2499683764697452,0.2499683764697452,1.59132534936031,0.24996837646975026,1.5913253493603199,0.08186365347865471
2097-10-25,1.2208836480313179,0.0,4.10287852155232,0.0,0.0,41.51724438399603,41.51724438399603,12.579688808450392
2097-10-26,6.124296357370284,6.124296357370278,6.124296357370278,6.124296357370278,6.124296357370278,6.124296357370284,6.124296357370284,6.12429635737756
2097-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-11-01,0.0,0.4460682010502295,0.0,0.0,0.4460682010502295,0.0,0.0,7.275957614183426e-12
2097-11-02,26.474297848838546,0.0,0.0,0.0,0.0,0.0,0.0,0.8497971197641011
2097-11-03,16.845174905215217,16.8451749052152,16.8451749052152,16.8451749052152,10.901176380585222,20.27191712044268,20.27191712044268,16.845174905222493
2097-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-11-08,13.791224288884113,15.36309639427111,24.655675651366675,13.791224288884088,15.36309639427111,11.377326273201088,11.377326273201088,15.06042110799509
2097-11-09,0.0,0.0,0.0,0.0,0.8942157316277516,2.4904721223379354,2.4904721223379354,2.490472122345211
2097-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-11-14,7.939307062737426,2.2539542045441032,2.0754025141542196,2.2539542045441032,9.784449836364002,3.1380164615644297,3.1380164615644297,13.096253002657416
2097-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-11-16,0.0,33.985562434421645,0.0,33.985562434421645,33.985562434421645,0.0,0.0,7.275957614183426e-12
2097-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-11-21,35.637488865994314,41.483434536356405,35.637488865994285,41.483434536356405,30.36632434921326,24.50813299901771,24.50813299901771,24.564631411529913
2097-11-22,0.09733033112437137,4.700780503728103,0.0,4.700780503728103,4.700780503728103,0.0,0.0,7.275957614183426e-12
2097-11-23,0.0,0.30843166609683564,0.0,0.30843166609683564,0.30843166609683564,0.0,0.0,7.275957614183426e-12
2097-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-11-26,3.8266866174126637,0.0,3.826686617412659,0.0,0.0,0.0,0.0,3.8266866174199397
2097-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-12-01,5.45111069222651,0.0,5.4511106922265045,0.0,0.0,0.0,0.0,5.451110692233786
2097-12-02,4.346216676069506,6.943370576899959,4.346216676069501,6.943370576899959,6.943370576899959,6.943370576899969,6.943370576899969,4.346216676076781
2097-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.21914219229326
2097-12-05,51.83177923375613,0.0,53.95404501230754,0.0,0.0,2.1222657785514545,2.1222657785514545,53.954045012314864
2097-12-06,9.767764708090635,8.708038435465877,9.767764708090615,9.767764708090615,8.708038435465877,8.708038435465891,8.708038435465891,9.767764708097912
2097-12-07,2.0343523059047723,0.0,2.034352305904762,0.0,0.0,0.0,0.0,2.0343523059120483
2097-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.648550871086432
2097-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-12-20,14.159975494932437,14.159975494932421,21.889068171154413,14.159975494932421,14.159975494932421,21.88906817115444,21.88906817115444,21.889068171161718
2097-12-21,19.788493559889737,8.219638229143325,8.219638229143325,8.219638229143325,8.219638229143325,8.219638229143328,8.219638229143328,19.788493559897017
2097-12-22,5.5701708712821665,5.570170871282157,5.570170871282157,5.570170871282157,5.570170871282157,5.5701708712821665,5.5701708712821665,5.570170871289443
2097-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2097-12-26,29.333539563483956,36.42365053924651,29.33353956348393,29.33353956348393,36.42365053924651,7.694402180979166,7.694402180979166,29.33353956349123
2097-12-27,0.0,0.0,0.0,0.0,0.0,0.5706443305300246,0.5706443305300246,7.275957614183426e-12
2097-12-28,0.0,0.0,0.0,0.0,0.0,0.0,7.295098269888687,7.275957614183426e-12
2097-12-29,1.2121569477303837,1.2121569477303786,1.2121569477303786,1.2121569477303786,1.2121569477303786,0.0,1.2121569477303837,7.275957614183426e-12
2097-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3380668945023515
2097-12-31,4.819177517250959,0.0,3.781789874844288,0.0,0.0,3.781789874844293,3.781789874844293,3.7817898748515684
2098-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-01-03,0.776145531009894,3.7318667315177523,3.7318667315177594,4.687753441589271,3.7318667315177523,3.731866731517748,3.7318667315177594,0.776145531009894
2098-01-04,1.621877509208248,0.41474622759277974,0.15161383004912207,0.5663600576418992,2.3936430356474245,0.0,0.0,8.990160657581104
2098-01-05,15.856635171281695,15.856635171281681,15.856635171281695,15.856635171281681,15.856635171281681,17.162617743775012,17.162617743775037,15.856635171281695
2098-01-06,2.7254168576353592,2.7254168576353544,2.7254168576353592,2.7254168576353544,2.762642528424859,2.7254168576353517,2.7254168576353592,2.7254168576353592
2098-01-07,8.530422955320972,8.662847692892775,10.593565042326858,10.59356504232682,8.662847692892775,11.563015168673711,26.20881418560155,8.530422955320972
2098-01-08,2.5114373109487924,2.540879234633157,2.5114373109487924,2.540879234633157,2.540879234633157,3.468187171214324,3.468187171214335,2.5114373109487924
2098-01-09,5.244971639029256,0.0,5.244971639029256,0.0,0.0,0.7612206368306873,0.7612206368306949,5.244971639029256
2098-01-10,4.986014449609679,0.0,4.791139761675746,0.0,0.0,0.0,0.0,0.7853961459700906
2098-01-11,2.0516062256853234,2.0516062256853185,2.0516062256853234,2.0516062256853185,2.0516062256853185,2.051606225685316,0.0,2.0516062256853234
2098-01-12,1.048407944749193,0.0,1.048407944749193,1.0484079447491905,0.0,0.0,0.0,1.048407944749193
2098-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-01-15,7.829129884946618,21.174855061147063,19.825377070741617,19.825377070741578,35.71138081742092,21.471788284218594,19.756458241762232,8.104594220998916
2098-01-16,7.507490086039305,6.91799604790683,1.5353976762176642,3.2096374851204663,6.91799604790683,5.2437562390040195,5.243756239004038,1.5353976762176642
2098-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7510242715809424
2098-01-18,0.8268827798688196,0.8268827798688171,2.8063001449609395,2.806300144960934,0.8268827798688171,2.8063001449609315,0.8268827798688196,2.8063001449609395
2098-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-02-02,19.791501800475476,15.9115865842682,15.911586584268234,15.9115865842682,17.086364652376627,20.999093341418284,20.999093341418362,15.911586584268234
2098-02-03,9.112490579805995,7.603976815404867,8.209383725455586,7.603976815404867,7.603976815404867,7.60397681540486,7.60397681540488,8.209383725455586
2098-02-04,2.736282143817824,2.7362821438178138,4.056588541338545,2.7362821438178138,2.7362821438178138,2.736282143817809,2.736282143817824,1.7042588348966714
2098-02-05,4.1213467404173745,8.355282447504043,8.355282447504058,8.355282447504043,8.355282447504043,4.121346740417367,4.1213467404173745,0.0
2098-02-06,1.5432250021412026,1.3038963231535314,0.0,0.0,1.3038963231535314,0.0,0.0,1.5432250021412026
2098-02-07,2.354372738008418,2.354372738008416,2.354372738008418,2.354372738008416,2.354372738008416,0.0,0.0,2.354372738008418
2098-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-02-16,26.22743042377773,7.9311330339428485,25.722838846873714,26.622160729244598,7.9311330339428485,1.8734033245441764,1.8734033245441952,26.22743042377773
2098-02-17,0.0,0.0,0.0,0.0,0.0,0.0,6.204752011673969,0.0
2098-02-18,3.725989029391422,8.494409854126731,3.725989029391422,8.494409854126731,8.494409854126731,0.0,0.5106212419908333,0.0
2098-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-02-20,0.0,0.0,0.41552092091457415,0.0,0.0,0.0,0.0,0.41552092091457415
2098-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-02-22,16.909531047167942,5.066821021393124,29.791688905908238,18.111217063937367,5.066821021393124,5.229059205197056,4.485449080874433,14.200193264590293
2098-02-23,13.827526500594344,14.78441836542877,15.858520020625985,15.858520020625924,14.78441836542877,14.000374753912437,14.00037475391252,13.827526500594344
2098-02-24,1.0656009969009859,1.0656009969009805,1.0656009969009859,1.0656009969009805,3.1682252790968164,1.065600996900978,1.0656009969009859,0.0
2098-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-03-02,0.20553236831152313,0.2055323683115206,0.20553236831152313,0.2055323683115206,0.2055323683115206,0.20553236831151933,0.20553236831152313,0.20553236831152313
2098-03-03,2.2982408686000193,9.988996746678689,8.207093771942095,8.207093771942084,9.988996746678689,2.560438795689892,2.5604387956899073,15.57221575008813
2098-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-03-05,20.01132492972008,23.773958305018382,20.129463755923915,19.9341700447089,20.55739071833898,19.934170044708885,19.93417004470892,19.816031218505085
2098-03-06,3.8215623450763636,3.1254030012502505,3.8215623450763636,3.8215623450763485,3.4086495917278636,3.1254030012502456,0.28324659047761874,3.8215623450763636
2098-03-07,0.0,1.3724798623738101,0.0,1.3724798623738095,1.3724798623738095,0.0,0.0,0.0
2098-03-08,1.329856721068865,0.0,1.329856721068865,0.6136573269957164,0.0,0.6136573269957152,0.613657326995719,4.928892332284239
2098-03-09,3.8640457001644624,3.819059388764985,3.8640457001644624,3.8640457001644526,0.0,0.0,0.0,4.751090821753325
2098-03-10,4.15585857125048,1.3358832889470311,4.15585857125048,1.3358832889470302,1.3358832889470302,3.3429148246134694,3.342914824613503,4.15585857125048
2098-03-11,7.202272194455803,7.877962031456615,17.786807385429277,13.117887732708093,11.19589750764829,11.195897507648283,11.195897507648304,20.196588427538227
2098-03-12,4.087934292686949,1.3455633834905985,0.5525760647785247,1.3455633834905978,1.3455633834905978,8.41925122207554,8.419251222075559,0.0
2098-03-13,0.0,0.0,0.0,0.0,0.0,1.7206998567302327,7.179911764784094,0.0
2098-03-14,15.82305413872557,18.244646180147964,16.589895050289982,13.001929505981153,18.244646180147956,17.941373713032675,17.30372642641372,15.82305413872557
2098-03-15,0.0,2.038506284865073,0.0,2.03850628486507,2.03850628486507,0.8620746149277139,0.8620746149277252,0.0
2098-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-03-17,10.098264295738765,2.4023123641924307,0.8829806216070516,0.8829806216070415,1.7960609035171393,0.6062514606752855,0.0,4.182219693898916
2098-03-18,9.991991713356544,9.991991713356521,9.991991713356544,9.991991713356512,9.991991713356512,10.048334110937397,10.048334110937452,33.59095937693146
2098-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098-03-20,0.0,0.0,0.0,0.0,0.0,7.874780647807752,7.874780647807762,1.0993965439037534
2098-03-21,0.0,0.0,0.0,0.0,0.0,9.911997927308228,9.91199792730826,0.0
2098-03-22,5.965378767619978,6.578848576728544,5.1482375749402145,5.45026661533241,6.5788485767285385,5.14823757494018,5.6829991369232635,5.1482375749402145
2098-03-23,0.25395812435341947,0.25395812435341375,0.25395812435341947,0.25395812435341186,2.785875074787375,2.5857062045697665,2.585706204569774,2.010981500451633
2098-03-24,25.670855053752053,29.02623145644634,32.5806051451743,25.67085505375203,29.026231456446332,49.34985244713483,35.48245220837471,34.55975393867053
2098-03-25,4.025888209354453,0.4113418328121031,4.025888209354453,0.4113418328121019,0.4113418328121019,0.0,0.0,4.025888209354453
