,1078E,1086,1093,1095E,1097,1104,1104O,9048
2089-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-06-05,13.88823414695714,13.88823414695714,13.88823414695714,13.88823414695714,11.257438462090839,17.319428730557473,17.319428730557473,16.449127348937022
2089-06-06,0.0,0.0,0.0,0.0,0.0,3.858859707494383,3.858859707494383,0.0
2089-06-07,4.0966571235355556,4.923122192093924,4.0966571235355556,4.923122192093924,4.923122192093924,2.7946753031187006,5.9859807849749025,5.89085103690277
2089-06-08,6.797167060742197,25.988237951345763,11.666402851120283,19.971026250829457,48.39198438373565,19.971026250829457,26.669757546664663,1.1282065097752179
2089-06-09,18.86092764040392,11.57610365924074,18.86092764040392,10.245917982342485,11.57610365924074,10.441676201122892,10.441676201122892,21.668724100022388
2089-06-10,4.144347319703484,11.726433328880972,11.726433328880972,11.726433328880972,11.726433328880972,7.582086009177488,7.582086009177488,1.0637726796778344
2089-06-11,1.908292751778926,0.0,1.908292751778926,0.0,0.0,0.0,0.0,0.0
2089-06-12,0.0,0.0,0.0,0.0,0.0,0.0,2.7867440865013937,0.4751468921858621
2089-06-13,25.927853635768702,28.810079816154463,61.251845894632645,28.810079816154463,31.577913851620533,47.26716563986865,47.26716563986865,44.38493945948289
2089-06-14,6.906512894014519,6.906512894014519,6.906512894014519,6.906512894014519,6.906512894014519,4.152339723112315,4.152339723112315,4.152339723112315
2089-06-15,6.792840492232092,6.792840492232092,6.792840492232092,6.792840492232092,6.792840492232092,6.792840492232092,6.792840492232092,6.792840492232092
2089-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-06-23,62.77960414715745,22.45176572481116,12.25840996067966,24.7862497707436,22.45176572481116,12.25840996067966,9.92392591474722,12.25840996067966
2089-06-24,0.049209054885835414,0.049209054885835414,0.049209054885835414,0.049209054885835414,0.049209054885835414,8.419757257948588,8.419757257948588,0.049209054885835414
2089-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-06-27,20.782394016289,28.61496927443282,18.413694154321647,28.289790904010687,28.61496927443282,35.23952676048832,35.23952676048832,22.2993042079261
2089-06-28,1.913276843476722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-06-29,0.0,6.855122715727987,0.0,6.855122715727987,14.511875419651588,20.572859758214324,20.572859758214324,0.0
2089-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-07-01,4.9892870112292975,14.06628356286803,4.9892870112292975,14.06628356286803,14.06628356286803,14.06628356286803,14.06628356286803,6.4962760367636045
2089-07-02,0.0,0.0,4.533887852454331,4.533887852454331,4.533887852454331,4.533887852454331,4.533887852454331,4.533887852454331
2089-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-07-09,3.282112670327051,3.282112670327051,3.282112670327051,3.282112670327051,3.282112670327051,3.2462255262611137,3.2462255262611137,2.654348663724075
2089-07-10,0.0,51.49388510167878,47.908570461576616,51.49388510167878,51.49388510167878,51.49388510167878,51.49388510167878,0.0
2089-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-07-12,3.396668128013719,3.396668128013719,0.0,3.396668128013719,3.396668128013719,0.0,0.0,0.0
2089-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-07-15,16.274108855231972,10.76772472832408,16.274108855231972,27.041833583556052,5.925482948840638,14.144013838296013,5.925482948840638,0.0
2089-07-16,6.888518236887154,6.888518236887154,6.888518236887154,6.888518236887154,6.888518236887154,0.9643522925287189,0.9643522925287189,0.9643522925287189
2089-07-17,0.0,0.0,12.530872222326307,0.0,0.0,0.0,0.0,0.0
2089-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-07-23,56.33062097714592,49.63978233288007,55.5222508736188,55.5222508736188,49.63978233288007,50.01690594982033,50.01690594982033,49.79716399101325
2089-07-24,0.0,0.0,0.0,0.0,0.0,2.642355449641696,2.642355449641696,0.0
2089-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-07-26,0.0,11.81997894420498,0.0,0.0,11.81997894420498,0.0,0.0,0.0
2089-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-07-28,0.0,0.0,0.0,0.0,0.0,1.220443867449151,1.220443867449151,0.0
2089-07-29,2.2877680816792165,2.31767099144802,5.829070026789635,2.31767099144802,2.5365133934924486,6.342314575765121,20.64913396934991,3.511399035341616
2089-07-30,13.247301637152642,0.6038324805405447,1.1994072428231626,1.1994072428231626,0.6038324805405447,0.6038324805405447,0.6038324805405447,0.0
2089-07-31,2.107934028623515,2.107934028623515,2.107934028623515,2.107934028623515,2.107934028623515,2.107934028623515,0.0,2.107934028623515
2089-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-08-07,5.633639860242267,5.633639860242267,5.633639860242267,5.633639860242267,5.633639860242267,5.633639860242267,5.633639860242267,5.633639860242267
2089-08-08,4.741575563932528,27.31890209967223,4.741575563932528,27.31890209967223,27.31890209967223,51.96337628321479,51.96337628321479,3.6064101240922866
2089-08-09,1.7545061508700712,1.7545061508700712,1.7545061508700712,1.7545061508700712,1.7545061508700712,0.0,0.0,1.7545061508700712
2089-08-10,14.542675663235595,0.0,0.0,0.0,0.0,0.0,0.0,14.542675663235595
2089-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-08-17,4.907325966251693,0.6120503642230926,21.169638009705967,20.10531974776675,0.6120503642230926,20.10531974776675,19.96677722610547,21.169638009705967
2089-08-18,0.0,0.0,0.0,0.0,0.0,9.367515869972463,0.0,17.007750138369246
2089-08-19,0.5857276252163431,0.0,0.5857276252163431,0.0,0.0,0.5857276252163431,0.97021984455159,1.6027919677850408
2089-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-08-21,0.0,3.4127348257398746,0.0,3.4127348257398746,3.4127348257398746,3.4127348257398746,3.4127348257398746,0.0
2089-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.928857887798691,4.205884731381464
2089-09-01,13.261287527407449,10.676985442836248,13.261287527407449,10.274593062987893,5.158404244283047,12.818828126638365,11.992026619692322,13.261287527407449
2089-09-02,0.0,0.0,30.90629961938472,0.0,0.0,37.258999718791,37.258999718791,30.90629961938472
2089-09-03,8.341872872460375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-09-04,4.256365225429834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-09-06,40.16180949532347,40.108204754417166,40.16180949532347,40.108204754417166,40.108204754417166,40.108204754417166,40.108204754417166,5.086798172137719
2089-09-07,9.0945603964075,9.0945603964075,12.864284165089451,9.0945603964075,9.0945603964075,9.0945603964075,9.0945603964075,7.163327952779104
2089-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-09-26,1.092525813441937,25.69241878737154,1.092525813441937,25.69241878737154,2.419065473522118,1.092525813441937,1.092525813441937,2.013630851402918
2089-09-27,1.3880358090580953,12.42279030018925,1.7003054773626698,12.42279030018925,11.034754491131155,1.3880358090580953,1.3880358090580953,1.7003054773626698
2089-09-28,2.6224421668555795,0.0,2.6224421668555795,2.6224421668555795,0.0,50.20100139157928,47.578559224723705,2.6224421668555795
2089-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-09-30,0.0,1.6201242308489006,0.0,1.6201242308489006,1.6201242308489006,1.6201242308489006,1.6201242308489006,0.0
2089-10-01,2.882371319731143,8.68463042939693,2.882371319731143,8.684630429396941,8.68463042939693,13.844329271539431,13.844329271539431,2.8823713197311527
2089-10-02,4.18256657217954,0.0,0.0,0.0,0.0,0.0,0.0,4.1825665721795495
2089-10-03,4.286775509894439,4.286775509894439,4.286775509894439,4.286775509894449,4.286775509894439,4.286775509894449,4.286775509894449,4.286775509894449
2089-10-04,0.0,2.2808014975002857,2.2808014975002857,2.280801497500291,2.2808014975002857,2.280801497500291,2.280801497500291,0.0
2089-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-07,9.611725031042429,9.611725031042429,9.611725031042429,9.611725031042445,13.397217184241406,9.611725031042445,33.62306876118774,18.309070909481274
2089-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46777970692253096
2089-10-09,7.074969915557021,7.074969915557021,7.074969915557021,7.074969915557026,7.074969915557021,11.350649161488647,11.350649161488647,7.074969915557026
2089-10-10,14.533642925407053,14.533642925407053,14.533642925407053,14.533642925407063,14.533642925407053,14.533642925407063,15.884354513652898,14.900990345270268
2089-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-15,5.535256402335989,5.535256402335989,5.535256402335989,5.777949891914994,5.535256402335989,11.585960423181525,11.585960423181525,0.0
2089-10-16,2.074733296617251,38.33343560591921,1.2916324522917648,6.507737551680901,38.33343560591921,6.144569217447653,2.475404165646452,13.896726192455938
2089-10-17,0.0,0.0,0.0,0.0,8.528334818509284,3.41884762103489,3.41884762103489,0.0
2089-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-19,0.0,0.0,0.0,0.0,9.129398503146584,9.12939850314659,9.12939850314659,0.0
2089-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-22,7.679875460655817,14.916843835340853,9.795882981687146,4.395143648139618,14.916843835340853,3.046085215451075,3.046085215451075,14.864850416357964
2089-10-23,12.154232706530431,2.6127304054862783,2.6127304054862783,2.6127304054862885,2.6127304054862783,10.16192873495928,9.045415755917647,18.929965248004383
2089-10-24,1.4388534848952483,0.0,1.4388534848952483,0.0,0.0,0.0,4.653742127835523,3.8789907096592477
2089-10-25,23.85487390172261,22.235347150036205,33.37516442735884,22.235347150036237,22.235347150036205,34.62352478532193,27.533531482828803,22.471937481795923
2089-10-26,20.9722629105036,24.949994327770614,24.949994327770614,24.949994327770625,24.949994327770614,24.949994327770625,24.949994327770625,24.949994327770625
2089-10-27,2.39210733560314,0.47452764710449574,2.39210733560314,0.4745276471045008,0.47452764710449574,0.4745276471045008,0.4745276471045008,2.3921073356031504
2089-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-10-29,14.720109094892866,4.716866167283164,16.84205583263204,15.323883844412542,5.875696369328796,7.54896238838881,7.54896238838881,27.980933327769577
2089-10-30,0.0,8.481453100341252,0.0,8.481453100341257,8.481453100341252,8.481453100341257,8.481453100341257,0.0
2089-10-31,15.690684512376263,1.0209794256686142,15.690684512376263,15.690684512376277,1.0209794256686142,0.00957361553729169,0.00957361553729169,0.0
2089-11-01,34.326380683398696,1.6365642560901685,34.326380683398696,1.6365642560901736,1.6365642560901685,1.6365642560901736,1.6365642560901736,34.32638068339871
2089-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-09,22.06903965098896,22.937794845244262,22.06903965098896,22.937794845244287,22.937794845244262,26.03777178104289,26.03777178104289,15.34290971810515
2089-11-10,9.953539283531875,0.0,7.155067399797767,4.7972200928471445,2.8211657906986622,10.01543209463966,10.01543209463966,7.924813779320832
2089-11-11,8.354720233908113,6.066496791517139,8.354720233908113,6.066496791517149,6.066496791517139,6.066496791517149,6.066496791517149,8.354720233908132
2089-11-12,2.163661328662071,2.163661328662071,2.163661328662071,2.1636613286620765,2.163661328662071,5.839010451447983,5.839010451447983,2.1636613286620765
2089-11-13,5.8868037978291605,0.0,5.8868037978291605,0.0,0.0,0.0,0.0,5.886803797829166
2089-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-20,47.63158841745892,49.22216432858244,50.135832517226724,52.172763219461125,52.17276321946108,52.172763219461125,52.172763219461125,49.86630967423952
2089-11-21,2.2306624519473113,7.025361621249395,7.025361621249395,7.02536162124941,7.025361621249395,7.02536162124941,7.02536162124941,2.0799778375894
2089-11-22,0.0,0.0,0.0,0.0,3.8174422068775873,0.0,0.0,0.0
2089-11-23,2.677309609304482,2.677309609304482,2.677309609304482,2.677309609304487,2.677309609304482,2.677309609304487,2.677309609304487,0.0
2089-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-26,1.2180611696216326,1.2180611696216326,1.2180611696216326,1.2180611696216377,1.2180611696216326,1.2180611696216377,1.2180611696216377,1.2180611696216377
2089-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-12-05,1.8337393606110401,0.0,1.8337393606110401,0.9181588380370709,0.0,0.0,0.0,0.9181588380370709
2089-12-06,11.696007055797526,12.279015768819672,12.279015768819672,12.279015768819697,12.279015768819672,12.279015768819697,12.827541892862026,18.275643497612077
2089-12-07,1.0979930837060274,1.0979930837060274,1.0979930837060274,1.0979930837060325,1.0979930837060274,1.0979930837060325,1.0979930837060325,1.0979930837060325
2089-12-08,0.0,5.585569465927188,13.754322222674809,13.754322222674828,5.585569465927188,5.585569465927198,5.585569465927198,0.0
2089-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-12-11,4.055789786443748,7.577196360210785,6.782887182353244,7.577196360210804,13.050037155127075,11.24207032507547,11.24207032507547,18.28988392196931
2089-12-12,22.1418812074376,44.419055959029286,38.57849334219192,38.578493342191955,36.826813020027096,60.788511949613834,62.986830653197785,40.81203508246343
2089-12-13,2.211692648387714,1.0521087672275995,3.2638014156153137,3.2638014156153234,1.0521087672275995,0.0,0.0,3.995305948623421
2089-12-14,0.4579096769477741,7.593496480324447,0.4579096769477741,7.5934964803244664,7.593496480324447,0.0,0.0,0.4579096769477792
2089-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-12-16,20.477971721727236,21.31092349846853,23.135924052862634,21.310923498468565,16.25182864462571,32.0695475199215,32.0695475199215,17.12983711259256
2089-12-17,15.990143705835699,19.981289750990054,19.284165382457974,19.284165382458,16.3253303447399,16.32533034473992,16.32533034473992,32.215348465638826
2089-12-18,21.980917529292523,14.720692929162736,21.980917529292523,21.98091752929254,14.720692929162736,14.72069292916274,14.72069292916274,21.98091752929254
2089-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9919810605855055
2089-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-12-22,0.0,4.191134759429773,4.191134759429773,4.191134759429788,4.191134759429773,3.2673674451994086,3.2673674451994086,0.0
2089-12-23,5.267615135694069,12.962873772290845,0.0,18.086763767574034,12.962873772290845,6.040342020802135,6.040342020802135,5.4513315041711055
2089-12-24,1.9839872359091768,20.75250867593233,20.75250867593233,20.75250867593235,20.75250867593233,20.75250867593235,20.75250867593235,3.315118392169139
2089-12-25,1.5398909572018311,0.0,0.0,0.0,8.289471239226243,4.897146182323208,4.897146182323208,0.0
2089-12-26,0.0,0.0,7.4852583538662705,7.485258353866276,0.0,7.485258353866276,12.32045975926843,7.485258353866276
2089-12-27,4.594838306713433,7.932547939786094,7.932547939786094,7.932547939786108,7.932547939786094,3.3377096330726657,3.3377096330726657,4.503494250425378
2089-12-28,9.815185213459563,9.815185213459563,9.815185213459563,9.815185213459571,9.815185213459563,9.815185213459571,9.815185213459571,9.815185213459571
2089-12-29,0.0,7.615044694351591,7.615044694351591,7.615044694351596,7.615044694351591,7.615044694351596,7.615044694351596,7.615044694351596
2089-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089-12-31,0.0,1.8461488142116997,1.8461488142116997,1.8461488142117048,0.0,0.0,0.0,0.0
2090-01-01,9.907143866110792,20.911143454626696,7.104033708912645,20.91114345462667,7.555709598858419,31.543061803399688,31.543061803399706,23.731546991314854
2090-01-02,5.414397325619999,11.248370356573655,0.0,11.248370356573645,11.248370356580931,21.602163621341298,21.60216362134132,0.0
2090-01-03,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2090-01-04,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2090-01-05,0.0,3.1665384884402936,0.0,3.1665384884402785,3.16653848844757,0.0,0.0,0.0
2090-01-06,22.63711313925968,22.6975865698572,22.6975865698572,22.697586569857183,12.788521713692804,2.724938778664501,3.7815501076180094,24.466982291568666
2090-01-07,46.754042977650045,25.090803466570012,22.736441412089718,25.090803466569973,25.090803466577288,25.09080346656993,25.090803466569973,32.524952978769605
2090-01-08,3.7713706414545274,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2090-01-09,0.0,3.3111071657712077,3.3111071657712077,3.311107165771198,0.4204301743082896,3.3111071657711877,3.311107165771198,2.890676991470189
2090-01-10,0.0,1.4846610544248868,1.4846610544248868,1.484661054424882,1.484661054432163,1.4846610544248768,1.484661054424882,0.0
2090-01-11,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2090-01-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2090-01-13,0.0,0.998979504269561,0.0,0.07627559613471024,0.998979504276837,0.0,0.9227039081348407,0.0
2090-01-14,67.20580195913573,6.156989045540908,6.156989045540908,6.156989045540903,6.156989045548185,8.295318831883598,8.295318831883609,6.156989045540903
2090-01-15,23.670492833640175,19.73199746709974,19.616142873177104,16.267561576265496,19.731997467107014,12.243627967214632,17.6723323258796,24.949675166245548
2090-01-16,0.6424577292076123,7.171690162607442,0.0,7.171690162607431,3.9619966558250734,14.599140452847166,14.599140452847179,0.642457729207582
2090-01-17,1.4959242108849367,1.4959242108849367,9.695072693636376,1.4959242108849264,1.4959242108922126,1.4959242108849164,1.4959242108849264,9.695072693636357
2090-01-18,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,1.4924368998452742
2090-01-19,0.0,0.0,0.0,0.0,7.275957614183426e-12,18.191660467363015,18.191660467363025,18.191660467363025
2090-01-20,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2090-01-21,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2090-01-22,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2090-01-23,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2090-01-24,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2090-01-25,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2090-01-26,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2090-01-27,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2090-01-28,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2090-01-29,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2090-01-30,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2090-01-31,1.2851325921383738,1.2851325921383738,1.2851325921383738,1.285132592138369,8.390330974222278,8.390330974214983,8.390330974214994,1.285132592138369
2090-02-01,1.5457981726392842,0.9608743360330273,1.5457981726392842,0.9608743360330171,0.5696417749409595,0.0,0.0,1.545798172639274
2090-02-02,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,5.561340006104682
2090-02-03,0.0,0.15110237717416947,0.15110237717416947,0.1511023771741644,0.15110237718144542,0.15110237717415934,0.1511023771741644,0.0
