,1078E,1086,1093,1095E,1097,1104,1104O,9048
2082-03-22,0.0,5.4569682106375694e-12,0.0,0.0,5.4569682106375694e-12,1.8189894035458565e-12,9.094947017729282e-12,0.0
2082-03-23,53.919575196982414,53.00124791771813,52.141807602881975,52.01133343999536,36.58089976480391,40.41966323225766,40.419663232264945,43.30322345840732
2082-03-24,9.637848305246257,17.588268386099767,9.637848305246216,9.637848305246257,17.588268386099767,7.577460046273907,7.577460046281182,7.577460046272036
2082-03-25,0.0,8.921997398627692,2.31824714244528,8.921997398622223,8.921997398627692,3.0770660133817045,6.762929188132324,2.31824714244528
2082-03-26,0.0,5.4569682106375694e-12,0.0,0.0,5.4569682106375694e-12,1.8189894035458565e-12,9.094947017729282e-12,3.2974819672471174
2082-03-27,0.0,5.4569682106375694e-12,0.0,0.0,5.4569682106375694e-12,1.8189894035458565e-12,9.094947017729282e-12,0.0
2082-03-28,0.0,5.4569682106375694e-12,0.0,0.0,5.4569682106375694e-12,1.8189894035458565e-12,9.094947017729282e-12,0.0
2082-03-29,0.0,5.4569682106375694e-12,0.0,0.0,5.4569682106375694e-12,1.8189894035458565e-12,9.094947017729282e-12,0.0
2082-03-30,0.0,5.4569682106375694e-12,0.0,0.0,5.4569682106375694e-12,1.8189894035458565e-12,9.094947017729282e-12,0.0
2082-03-31,0.0,5.4569682106375694e-12,0.0,0.0,5.4569682106375694e-12,1.8189894035458565e-12,9.094947017729282e-12,0.0
2082-04-01,9.313131469844635,17.432698417829968,16.008625549314896,24.939229130694287,22.00305922545551,29.50958993831255,27.553210173341093,9.378525080212949
2082-04-02,7.355326390742792,7.3553263907428175,7.355326390742778,7.3553263907500925,10.434961101944667,7.3553263907428175,7.3553263907500925,7.3553263907500925
2082-04-03,9.122838330504653,0.0,0.715326307903362,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.7153263079106609
2082-04-04,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-04-05,15.950321577676746,9.20456622157157,9.204566221571547,9.204566221578844,9.20456622157157,8.448669665269797,7.275957614183426e-12,3.451210221624111
2082-04-06,0.0,0.0,0.0,7.275957614183426e-12,10.70228064910567,10.70228064910567,10.702280649112947,7.275957614183426e-12
2082-04-07,0.0,0.0,0.7814795091216177,0.7814795091289013,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-04-08,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-04-09,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-04-10,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.6948661667423659
2082-04-11,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-04-12,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-04-13,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-04-14,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-04-15,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-04-16,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-04-17,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-04-18,3.0090764919477198,10.50551259951752,8.762932976476298,6.299855343815587,10.50551259951752,2.5898658299655892,2.2943974318373574,8.662263862161684
2082-04-19,21.49238673338589,11.206002576265686,17.557914609207348,11.899749602251813,11.206002576265686,18.305656448830916,20.497300223789384,11.206002576272962
2082-04-20,25.244766224666602,0.7514317321036753,25.244766224666595,25.996197956777564,0.7514317321036753,0.0,7.275957614183426e-12,25.24476622467389
2082-04-21,6.6729546935100315,1.6124348028361322,7.900283442321129,1.612434802843408,12.853961778712883,0.04639120887234981,15.775766037530637,6.33423984836466
2082-04-22,1.415120910049314,1.4151209100493192,1.4151209100493116,1.4151209100565951,1.4151209100493192,1.4151209100493192,1.4151209100565951,2.600270535247221
2082-04-23,11.322960369753446,9.738978563994744,11.322960369753435,9.73897856400202,9.738978563994744,9.738978563994744,9.73897856400202,14.17643013212424
2082-04-24,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-04-25,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-04-26,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-04-27,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-04-28,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-04-29,39.62120167000739,39.62120167000741,39.62120167000737,39.621201670014685,39.62120167000741,39.62120167000741,39.621201670014685,39.621201670014685
2082-04-30,15.569951874231085,10.419006497334273,8.150828163767612,8.150828163774932,12.759850830971413,13.835093223638646,13.131237661792436,9.780161282112473
2082-05-01,0.0,2.2904688697774227,0.0,7.275957614183426e-12,2.2904688697774227,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-05-02,0.0,0.7989026502312824,2.232354051134488,3.0312567013730547,4.897171837714983,11.02291019432407,3.0312567013730547,2.232354051141772
2082-05-03,24.804694335742283,17.26115460131153,20.359053508788246,17.261154601318808,23.447999840428626,55.39325610059259,55.393256100599864,24.80469433574961
2082-05-04,3.150522277029355,2.5512900885677254,3.1505222770293426,2.551290088575002,2.1333154696398124,0.0,1.3934386692109928,2.551290088575002
2082-05-05,5.249241334907646,3.540040342148872,3.540040342148857,3.540040342156148,3.540040342148872,3.540040342148872,3.540040342156148,5.249241334914942
2082-05-06,66.6499087198839,69.20166478989802,65.25601664879143,69.2016647899053,69.20166478989802,68.05466224954584,68.05466224955312,75.25082634094703
2082-05-07,2.289399500154774,6.125947472212374,2.2893995001547687,8.415346972374435,6.125947472212374,0.0,7.275957614183426e-12,0.13028613721113422
2082-05-08,7.861099132532421,7.861099132532426,0.0,7.861099132539701,7.861099132532426,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-05-09,0.0,2.6109505921197056,2.6109505921196905,2.6109505921269816,2.6109505921197056,2.6109505921197056,2.6109505921269816,2.6109505921269816
2082-05-10,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-05-11,61.36608700162928,89.01195536429624,68.52963109835532,62.232774427479015,96.93681309276324,75.73128212290769,73.79425603864924,57.87112929677673
2082-05-12,3.410126327404347,18.918335380102917,3.7303115558293616,18.918335380110193,22.181189772953132,3.262854392850214,3.26285439285749,2.7354533786172768
2082-05-13,5.538678945822833,5.538678945822838,10.504805724369874,10.504805724377173,5.538678945822838,7.531355545229701,7.531355545236977,5.538678945830114
2082-05-14,2.9766973927907285,8.572623350849545,8.125513997741386,8.572623350856823,0.4471093531081356,0.4471093531081356,0.44710935311541156,7.275957614183426e-12
2082-05-15,0.5422429927267179,0.542242992726728,0.0,7.275957614183426e-12,0.542242992726728,0.0,0.8278445970973534,7.706272724686479
2082-05-16,3.0428995166028443,4.717599772233232,3.042899516602829,2.835206030197051,4.717599772233232,2.8352060301897746,2.835206030197051,3.9874597130904847
2082-05-17,24.802548152672735,28.98050431281403,32.89540508079891,28.980504312821306,28.98050431281403,29.920472517059803,39.83499967861637,24.380816573580976
2082-05-18,0.11924437850927523,0.0,0.0,7.275957614183426e-12,0.0,3.6254981236342267,3.6254981236415027,2.7878815832301624
2082-05-19,16.240142221716646,16.240142221716674,16.240142221716628,16.24014222172395,16.240142221716674,2.594631805009243,2.594631805016519,2.594631805016519
2082-05-20,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-05-21,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-05-22,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-05-23,2.292493618436963,2.400929977881653,1.3473626686229268,2.4009299778889286,2.400929977881653,2.400929977881653,2.4009299778889286,1.3473626686302103
2082-05-24,12.846783233247272,0.0,10.650228430289307,7.275957614183426e-12,0.0,0.7490324097452254,0.8059659435709206,11.60989241339405
2082-05-25,3.856644452401724,9.618318673634034,3.856644452401721,9.61831867364131,9.618318673634034,10.594874413372636,10.59487441337991,7.275957614183426e-12
2082-05-26,0.0,0.0,0.0,7.275957614183426e-12,0.0,41.81729290676243,41.81729290676971,7.275957614183426e-12
2082-05-27,3.802260233160054,33.14566203745067,29.563835098186217,34.739540874332256,33.14566203745067,11.329319212265968,11.329319212273242,3.4126963604544565
2082-05-28,24.419431609352003,18.30689295808378,18.306892958083726,18.306892958091055,18.30689295808378,12.50162124342164,6.734187002133341,11.899066750903982
2082-05-29,0.0,0.01664252085358506,0.01664252085357748,0.016642520860861015,0.01664252085358506,0.01664252085358506,0.016642520860861015,7.275957614183426e-12
2082-05-30,0.0,0.1360410532746934,0.0,0.13604105328196936,0.1360410532746934,0.0,7.275957614183426e-12,0.4029235067475112
2082-05-31,2.282351620455966,7.883558473389441,8.899621233449867,9.632777761777637,7.883558473389441,6.0992249352037895,6.0992249352110655,2.8269109444930143
2082-06-01,11.113490392754947,1.4618175834027414,1.2365159309694786,7.275957614183426e-12,1.4618175834027414,0.1742311202498376,0.17423112025711357,14.489908736756353
2082-06-02,0.0,0.0,0.0,7.275957614183426e-12,0.0,33.63826329869244,33.63826329869972,7.275957614183426e-12
2082-06-03,9.12242012303284,3.0228426156279986,9.122420123032834,10.965186566602211,3.0228426156279986,20.08760668962779,10.965186566602211,9.122420123040133
2082-06-04,0.3656639238553707,0.36566392385537577,0.36566392385536817,0.36566392386265173,0.36566392385537577,0.36566392385537577,0.36566392386265173,0.36566392386265173
2082-06-05,4.6021958889191135,1.0722945320410415,5.97401888924318,1.0722945320483177,1.0722945320410415,11.116668765082958,5.142649875847017,5.974018889250494
2082-06-06,0.0,9.510641427445252,1.0815216904742173,9.510641427452528,9.510641427445252,9.510641427445252,9.510641427452528,7.275957614183426e-12
2082-06-07,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,41.15572283304264,1.5714448438758077
2082-06-08,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-06-09,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-06-10,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,1.4133021474964023
2082-06-11,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-06-12,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-06-13,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-06-14,26.453248719100632,2.2241555927195886,17.36185976920601,6.173214868038832,6.173214868031556,6.788509012174721,6.788509012181997,17.361859769213325
2082-06-15,6.329090123332414,4.6131120493297555,5.438220005923187,4.613112049337031,4.6131120493297555,9.60725324870771,9.607253248714986,11.894871857167432
2082-06-16,0.0,0.0,1.6034482442363345,1.6034482442436329,0.0,1.6034482442363571,1.6034482442436329,1.6034482442436329
2082-06-17,0.0,0.5742257454574767,0.0,0.5742257454647527,0.5742257454574767,2.9299586020488984,2.9299586020561743,7.275957614183426e-12
2082-06-18,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-06-19,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-06-20,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-06-21,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-06-22,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-06-23,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-06-24,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-06-25,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-06-26,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-06-27,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-06-28,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-06-29,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-06-30,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,7.275957614183426e-12
2082-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-07-10,3.192101109363934,1.3866115755820874,1.3866115755820771,1.3866115755820874,1.3866115755820771,32.052239458082624,32.052239458082624,1.3866115755820771
2082-07-11,4.471482468630837,4.471482468630845,4.47148246863084,4.471482468630845,6.99262639857753,4.471482468630845,8.311308984280254,4.47148246863084
2082-07-12,7.728386923726193,3.453010503113079,7.728386923726229,3.453010503113079,3.4530105031130387,25.159870010750613,25.159870010750613,16.944709367842147
2082-07-13,8.475234911767672,12.016586025232522,8.475234911767675,12.016586025232522,12.016586025232503,10.722584335002932,10.722584335002932,2.2473494232352356
2082-07-14,2.129209341398438,0.0,1.0574206214981046,0.0,5.716597350821856,7.569942744122179,6.51252212262407,1.0574206214981046
2082-07-15,9.664674834634177,3.2708298365594177,9.66467483463418,3.2708298365594177,3.270829836559413,3.2708298365594177,3.2708298365594177,9.66467483463418
2082-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-07-18,2.629349050083491,0.0,0.0,0.0,0.0,0.0,0.0,2.6293490500834933
2082-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-08-02,0.8494165016293767,0.8494165016293842,0.8494165016293792,0.8494165016293842,0.8494165016293792,0.8494165016293842,0.8494165016293842,0.8494165016293792
2082-08-03,11.16345800708211,35.067821900967076,32.882331857767454,35.067821900967076,35.06782190096701,11.057461872782437,13.634060324000666,14.410361598690582
2082-08-04,6.740751387921227,15.061144849097872,13.490230099130605,16.281892623916033,15.061144849097847,12.269482324312468,12.269482324312468,14.553114056085379
2082-08-05,0.0,2.527451743245093,0.0,2.527451743245093,2.527451743245088,2.527451743245093,2.527451743245093,0.9983437622864157
2082-08-06,0.0,0.0,0.0,0.0,0.0,9.625901538006332,9.625901538006332,0.0
2082-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-08-12,7.972793000287544,4.005249568158961,6.678693140557647,4.005249568158961,4.005249568158925,4.690262908620966,4.690262908620966,7.485908675912604
2082-08-13,1.4969296468113917,1.4969296468114144,18.368882835579765,17.33211416425262,1.4969296468113993,5.232904934403313,5.232904934403313,2.533698318138568
2082-08-14,44.950971624069666,44.950971624069794,71.07233651782086,47.51356706812778,44.95097162406971,91.07460600554973,76.46817093693541,40.134804033009246
2082-08-15,14.770403785521594,1.8351037867126248,14.770403785521607,1.8351037867126248,1.8351037867126199,1.8351037867126248,1.8351037867126248,17.386400087111664
2082-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-08-17,21.275671643479203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-08-22,6.824112365363279,16.0637888747013,7.594274692111843,16.0637888747013,16.063788874701277,6.824112365363287,6.824112365363287,8.51959156293203
2082-08-23,26.476423587529826,15.793764090094818,23.0047477458769,23.00474774587695,5.750819234467534,6.674850664593695,5.619975982314517,17.959897227395558
2082-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-08-25,15.262075222074097,6.622976932800829,6.622976932800824,8.108110195650225,6.622976932800824,0.0,0.0,0.0
2082-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-08-28,0.0,2.1118611700822303,2.1118611700822254,2.1118611700822303,2.1118611700822254,2.1118611700822303,2.1118611700822303,0.0
2082-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-09-13,0.0,0.0,0.0,0.0,3.071037663372951,21.082050226188773,0.0,0.0
2082-09-14,6.383519251810203,38.12430167816833,37.643440411814026,42.328821814625115,38.12430167816826,48.830731026412366,48.787233272351536,36.043481297903824
2082-09-15,20.237360474292387,19.583714058541425,23.115918811034774,14.303680464479669,17.482905630895818,16.802914308560883,12.35016192748412,24.513583440566777
2082-09-16,9.575450313348071,17.45756618938865,8.87412304644822,17.45756618938865,17.45756618938858,6.211741866280954,6.211741866280954,10.247747691805582
2082-09-17,28.356727658734037,71.12979219668719,65.74170393422872,65.74170393422878,71.12979219668712,48.577628580002944,48.577628580002944,63.39436894475469
2082-09-18,11.222312980676248,0.0,0.9349877405492748,0.0,0.0,7.294160420395855,7.294160420395855,5.299481395741191
2082-09-19,13.065092861439684,13.82307367133416,7.672450477078785,13.488860160408798,12.993712831235575,10.999270137002565,10.999270137002565,3.736974916641937
2082-09-20,9.529482808573325,10.957698877126258,10.957698877126244,10.957698877126258,9.52948280857333,9.529482808573341,9.529482808573341,9.52948280857333
2082-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.498102211129578
2082-09-22,9.50733616817406,7.587987548200504,7.587987548200483,7.587987548200504,13.528926103877033,13.528926103877058,13.528926103877058,11.577637813807815
2082-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082-09-26,8.352874654740106,8.35287465474012,8.35287465474011,8.35287465474012,8.35287465474011,9.3825071210758,8.581529779026656,2.351802359197901
2082-09-27,13.549292963285025,21.123004257007352,19.41214697991539,21.123004257007352,22.025888757931916,16.290715310000508,5.234790607641582,11.721261005807866
2082-09-28,4.034861308369806,0.0,4.034861308369814,0.0,0.0,0.0,0.0,8.384441744352328
2082-09-29,2.4588255929331035,3.007740496427773,2.458825592933106,2.4588255929331115,3.007740496427763,2.4588255929331115,2.4588255929331115,24.799476006795388
2082-09-30,4.716599136686337,0.0,4.716599136686342,0.0,0.0,0.0,0.0,6.043398833545455
2082-10-01,3.1716746735704566,3.1716746735704566,3.1716746735704513,3.1716746735704566,3.1716746735704566,3.1716746735704566,3.1716746735704566,3.1716746735777326
2082-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2082-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2082-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2082-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2082-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2082-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2082-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2082-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2082-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
